,Token,N_Ocorrencia,Length
2751,dip,1,3
2752,ender,1,5
2753,cybbelin,1,8
2754,guest,1,5
2755,bisk,1,4
2756,strike,2,6
2757,loyal,3,5
2758,epithant,1,8
2759,friendship,1,10
2760,dot,2,3
2761,revel,1,5
2762,forbear,3,7
2763,estim,1,5
2764,vexat,1,5
2765,stain,2,5
2766,induct,1,6
2767,fluellen,2,8
2768,stiff,1,5
2769,construct,1,9
2770,plant,2,5
2771,ruin,1,4
2772,gift,1,4
2773,showledg,1,8
2774,wroughtst,1,9
2775,denilo,1,6
2776,orland,1,6
2777,bosom,6,5
2778,long,7,4
2779,depend,2,6
2780,robin,1,5
2781,gone,14,4
2782,tabour,1,6
2783,catesbi,1,7
2784,bright,2,6
2785,order,4,5
2786,instant,1,7
2787,fent,1,4
2788,knoplesoldi,1,11
2789,selfbeheld,1,10
2790,washd,1,5
2791,entreat,6,7
2792,worst,2,5
2793,girland,1,7
2794,heaven,23,6
2795,singl,7,5
2796,demur,1,5
2797,smwell,1,6
2798,tailor,1,6
2799,never,17,5
2800,partier,1,7
2801,save,3,4
2802,adversaryday,1,12
2803,new,5,3
2804,snay,1,4
2805,chamber,8,7
2806,git,1,3
2807,disgrac,1,7
2808,weaker,1,6
2809,regreet,1,7
2810,earli,2,5
2811,diomed,1,6
2812,black,3,5
2813,tame,2,4
