,Token,N_Ocorrencia,Length
2746,varron,1,6
2747,gower,1,5
2748,icfortun,1,8
2749,spent,3,5
2750,accus,1,5
2751,writ,1,4
2752,embol,1,5
2753,perdita,1,7
2754,consulblesd,1,11
2755,misbeliev,1,9
2756,misl,1,4
2757,weep,4,4
2758,world,17,5
2759,uncl,3,4
2760,decis,1,5
2761,hield,1,5
2762,lieg,2,4
2763,bull,1,4
2764,answerd,1,7
2765,ip,1,2
2766,earth,8,5
2767,war,9,3
2768,killst,1,6
2769,scing,1,5
2770,volum,2,5
2771,remors,1,6
2772,brother,15,7
2773,petruchio,4,9
2774,sequel,1,6
2775,close,3,5
2776,laughman,1,8
2777,wine,1,4
2778,dip,1,3
2779,ender,1,5
2780,cybbelin,1,8
2781,guest,1,5
2782,bisk,1,4
2783,strike,2,6
2784,loyal,3,5
2785,epithant,1,8
2786,friendship,1,10
2787,dot,2,3
2788,revel,1,5
2789,forbear,3,7
2790,estim,1,5
2791,vexat,1,5
2792,stain,2,5
2793,induct,1,6
2794,fluellen,2,8
2795,stiff,1,5
2796,construct,1,9
2797,plant,2,5
2798,ruin,1,4
2799,gift,1,4
2800,showledg,1,8
2801,wroughtst,1,9
2802,denilo,1,6
2803,orland,1,6
2804,bosom,6,5
2805,long,7,4
2806,depend,2,6
2807,robin,1,5
2808,gone,14,4
2809,tabour,1,6
2810,catesbi,1,7
2811,bright,1,6
2812,order,3,5
2813,instant,1,7
2814,fent,1,4
2815,knoplesoldi,1,11
2816,selfbeheld,1,10
2817,washd,1,5
2818,entreat,6,7
2819,worst,2,5
2820,heavenli,2,8
2821,girland,1,7
2822,heaven,21,6
2823,singl,7,5
2824,demur,1,5
2825,smwell,1,6
2826,tailor,1,6
2827,never,17,5
2828,partier,1,7
2829,save,3,4
2830,adversaryday,1,12
2831,new,5,3
2832,snay,1,4
2833,chamber,8,7
2834,git,1,3
2835,disgrac,1,7
2836,weaker,1,6
2837,regreet,1,7
2838,earli,2,5
2839,diomed,1,6
2840,black,3,5
2841,tame,2,4
