,Token,N_Ocorrencia,Length
2739,oword,1,5
2740,mother,10,6
2741,shrift,1,6
2742,chaste,2,6
2743,york,17,4
2744,owed,2,4
2745,choice,2,6
2746,dauphin,1,7
2747,peep,2,4
2748,dishonour,2,9
2749,stackd,1,6
2750,appears,2,7
2751,kent,5,4
2752,box,1,3
2753,ingenious,2,9
2754,consumption,1,11
2755,think,21,5
2756,sharp,1,5
2757,shown,1,5
2758,methought,1,9
2759,father,23,6
2760,voicehis,1,8
2761,accountance,1,11
2762,sooth,1,5
2763,house,11,5
2764,disable,1,7
2765,guard,4,5
2766,breaking,2,8
2767,vile,6,4
2768,feast,3,5
2769,uncle,3,5
2770,glass,2,5
2771,satisfied,1,9
2772,bought,1,6
2773,breedingwomen,1,13
2774,besides,2,7
2775,reserve,1,7
2776,elizabeth,1,9
2777,lunacy,1,6
2778,guilty,5,6
2779,greatness,5,9
2780,gentle,7,6
2781,courtesy,2,8
2782,hielding,1,8
2783,conquer,1,7
2784,stormed,1,7
2785,heiring,1,7
2786,proparable,1,10
2787,wanton,3,6
2788,office,2,6
2789,begottingo,1,10
2790,seeming,1,7
2791,doubtful,1,8
2792,witch,1,5
2793,growthed,1,8
2794,shameless,1,9
2795,staind,2,6
2796,dearest,2,7
2797,mirror,1,6
2798,sweat,1,5
2799,frame,1,5
2800,inct,1,4
2801,titus,5,5
2802,prescript,1,9
2803,heared,1,6
2804,et,3,2
2805,amazed,2,6
2806,pen,1,3
2807,leg,5,3
2808,iago,7,4
2809,curser,1,6
2810,teach,2,5
2811,forehead,2,8
2812,thats,8,5
2813,prenswords,1,10
2814,errand,1,6
2815,leaved,1,6
2816,palm,1,4
2817,shower,1,6
2818,esteemed,1,8
2819,countenanced,1,12
2820,property,1,8
2821,chide,1,5
2822,coveration,1,10
2823,milkings,1,8
2824,welldiscretion,1,14
2825,supplied,1,8
2826,renish,1,6
2827,repent,2,6
2828,prayer,4,6
2829,departs,1,7
2830,stoln,1,5
2831,borne,2,5
2832,impudent,1,8
2833,gageous,1,7
2834,offered,1,7
2835,borrow,1,6
2836,simple,2,6
2837,dust,1,4
2838,issue,2,5
2839,guide,1,5
2840,rise,1,4
2841,glimmed,1,7
2842,de,1,2
2843,seen,7,4
2844,wild,1,4
2845,theyre,2,6
2846,ducat,1,5
2847,holofernes,1,10
2848,perchance,1,9
2849,twill,3,5
2850,bear,20,4
2851,mould,1,5
2852,treasure,1,8
2853,cambrake,1,8
2854,flower,3,6
2855,pro,1,3
2856,breast,4,6
2857,feed,5,4
2858,ground,15,6
2859,lop,1,3
2860,billow,1,6
2861,anmonio,1,7
2862,today,5,5
2863,cloten,1,6
2864,sacreds,1,7
2865,search,1,6
2866,manage,1,6
2867,arrayd,1,6
2868,malvolio,8,8
2869,arming,1,6
2870,bloody,15,6
2871,conscience,1,10
2872,easy,1,4
2873,filth,1,5
2874,brain,3,5
2875,crept,1,5
2876,thinkst,1,7
2877,there,15,5
2878,wise,5,4
2879,loud,4,4
2880,dolour,1,6
2881,leader,1,6
2882,fine,2,4
2883,recreantly,1,10
2884,future,1,6
2885,straind,1,7
2886,body,8,4
2887,sockcriff,1,9
2888,request,3,7
2889,subdues,1,7
2890,accident,1,8
2891,conspirable,1,11
2892,ear,8,3
2893,wirld,1,5
2894,prove,10,5
2895,dullars,1,7
2896,clifford,2,8
2897,sleap,1,5
2898,ned,1,3
2899,peace,17,5
2900,april,1,5
2901,kept,2,4
2902,vengeance,2,9
2903,hole,1,4
2904,story,4,5
2905,single,7,6
2906,sensual,1,7
2907,nuptial,1,7
2908,coronation,1,10
2909,sake,3,4
2910,curse,2,5
2911,answered,1,8
2912,lysander,1,8
2913,teaching,1,8
2914,ulconceived,1,11
2915,france,9,6
2916,deserved,2,8
2917,viii,2,4
2918,excused,1,7
2919,flatterd,1,8
2920,madder,1,6
2921,shell,1,5
2922,stem,1,4
2923,stone,3,5
2924,milfords,1,8
2925,fifth,1,5
2926,disclose,2,8
2927,obtainment,1,10
2928,golden,1,6
2929,thinking,4,8
2930,spleen,1,6
2931,slow,2,4
2932,adder,1,5
2933,tread,1,5
2934,perform,1,7
2935,pleaseth,1,8
2936,nursed,1,6
2937,slip,1,4
2938,nephew,3,6
2939,doting,1,6
2940,nun,1,3
2941,bassanio,2,8
2942,fair,29,4
2943,sport,6,5
2944,perdution,1,9
2945,fish,1,4
2946,alcibiades,1,10
2947,helicanus,1,9
2948,prosperous,1,10
2949,assist,1,6
2950,full,10,4
2951,vouchsafed,1,10
2952,chronic,1,7
2953,cobweb,1,6
2954,weighd,1,6
2955,learned,1,7
2956,beyond,3,6
2957,prays,1,5
2958,buried,1,6
2959,master,19,6
2960,popening,1,8
2961,frosty,2,6
2962,senior,1,6
2963,bandible,1,8
2964,extempority,1,11
2965,deraim,1,6
2966,shrum,1,5
2967,freely,1,6
2968,woman,11,5
2969,term,1,4
2970,dost,8,4
2971,crime,1,5
2972,demand,1,6
2973,person,4,6
2974,concealed,1,9
2975,see,46,3
2976,perishd,1,7
2977,observation,1,11
2978,general,5,7
2979,fled,3,4
2980,lullaby,1,7
2981,degree,2,6
2982,endure,1,6
2983,garland,1,7
2984,toosuffolk,1,10
2985,truft,1,5
2986,woundeth,1,8
2987,fail,2,4
2988,please,6,6
2989,rogue,1,5
2990,fury,3,4
2991,upright,1,7
2992,reckon,1,6
2993,bares,1,5
2994,abhorrd,1,7
2995,recompense,1,10
2996,gower,1,5
2997,torns,1,5
2998,beautify,1,8
2999,spent,3,5
3000,writ,1,4
3001,consulblesd,1,11
3002,lucius,4,6
3003,desired,3,7
3004,graceful,1,8
3005,compexaration,1,13
3006,weep,3,4
3007,stods,1,5
3008,world,17,5
3009,volume,2,6
3010,gilties,1,7
3011,captive,1,7
3012,answerd,1,7
3013,bull,1,4
3014,silence,2,7
3015,undone,1,6
3016,befall,1,6
3017,ip,1,2
3018,hearing,1,7
3019,earth,8,5
3020,war,9,3
3021,conceited,1,9
3022,killst,1,6
3023,discharge,2,9
3024,scing,1,5
3025,graciously,1,10
3026,brother,14,7
3027,petruchio,4,9
3028,close,3,5
3029,honourable,3,10
3030,medicined,1,9
3031,wine,1,4
3032,dip,1,3
3033,ender,1,5
3034,helling,1,7
3035,imperial,1,8
3036,guest,1,5
3037,bisk,1,4
3038,weighty,1,7
3039,aeneas,2,6
3040,displaced,1,9
3041,strike,2,6
3042,loyal,3,5
3043,taking,1,6
3044,friendship,1,10
3045,dot,2,3
3046,revel,1,5
3047,splitted,1,8
3048,deadly,2,6
3049,forbear,3,7
3050,fence,2,5
3051,bully,1,5
3052,stain,2,5
3053,course,2,6
3054,induct,1,6
3055,gloucester,13,10
3056,amorous,1,7
3057,fluellen,2,8
3058,stiff,1,5
3059,construct,1,9
3060,plant,2,5
3061,ruin,1,4
3062,gift,1,4
3063,wroughtst,1,9
3064,bassanios,1,9
3065,denilo,1,6
3066,orland,1,6
3067,bosom,6,5
3068,long,6,4
3069,robin,1,5
3070,justly,1,6
3071,robs,1,4
3072,gone,14,4
3073,tabour,1,6
3074,bright,1,6
3075,order,3,5
3076,instant,1,7
3077,dangerous,4,9
3078,washd,1,5
3079,saturnine,2,9
3080,entreat,4,7
3081,worst,2,5
3082,girland,1,7
3083,heaven,21,6
3084,ample,1,5
3085,smwell,1,6
3086,tailor,1,6
3087,never,17,5
3088,partier,1,7
3089,save,2,4
3090,adversaryday,1,12
3091,new,5,3
3092,snay,1,4
3093,chamber,8,7
3094,git,1,3
3095,weaker,1,6
3096,regreet,1,7
3097,diomed,1,6
3098,black,3,5
3099,opposed,1,7
3100,subdued,1,7
3101,tame,2,4
3102,added,1,5
